,micro_labels,macro_labels,ar_labels,frame_name
0,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0000
1,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0001
2,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0002
3,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0003
4,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0004
5,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0005
6,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0006
7,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0007
8,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0008
9,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0009
10,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0010
11,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0011
12,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0012
13,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0013
14,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0014
15,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0015
16,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0016
17,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0017
18,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0018
19,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0019
20,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0020
21,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0021
22,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0022
23,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0023
24,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0024
25,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0025
26,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0026
27,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0027
28,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0028
29,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0029
30,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0030
31,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0031
32,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0032
33,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0033
34,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0034
35,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0035
36,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0036
37,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0037
38,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0038
39,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0039
40,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0040
41,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0041
42,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0042
43,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0043
44,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0044
45,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0045
46,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0046
47,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0047
48,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0048
49,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0049
50,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0050
51,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0051
52,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0052
53,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0053
54,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0054
55,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0055
56,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0056
57,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0057
58,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0058
59,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0059
60,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0060
61,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0061
62,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0062
63,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0063
64,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0064
65,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0065
66,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0066
67,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0067
68,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0068
69,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0069
70,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0070
71,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0071
72,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0072
73,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0073
74,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0074
75,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0075
76,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0076
77,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0077
78,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0078
79,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0079
80,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0080
81,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0081
82,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0082
83,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0083
84,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0084
85,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0085
86,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0086
87,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0087
88,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0088
89,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0089
90,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0090
91,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0091
92,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0092
93,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0093
94,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0094
95,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0095
96,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0096
97,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0097
98,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0098
99,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0099
100,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0100
101,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0101
102,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0102
103,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0103
104,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0104
105,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0105
106,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0106
107,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0107
108,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0108
109,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0109
110,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0110
111,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0111
112,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0112
113,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0113
114,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0114
115,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0115
116,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0116
117,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0117
118,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0118
119,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0119
120,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0120
121,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0121
122,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0122
123,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0123
124,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0124
125,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0125
126,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0126
127,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0127
128,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0128
129,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0129
130,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0130
